39 63 33
40 1 25
40 1 26
40 1 27
40 1 28
40 1 29
40 1 30
40 1 31
40 1 32
40 1 33
40 1 34
40 1 35
40 1 36
40 1 37
40 1 38
40 2 22
40 2 23
40 2 24
40 2 25
40 2 26
40 2 27
40 2 36
40 2 37
40 2 38
40 2 39
40 2 40
40 2 41
40 3 19
40 3 20
40 3 21
40 3 22
40 3 23
40 3 40
40 3 41
40 3 42
40 3 43
40 3 44
40 4 17
40 4 18
40 4 19
40 4 20
40 4 43
40 4 44
40 4 45
40 4 46
40 5 15
40 5 16
40 5 17
40 5 18
40 5 45
40 5 46
40 5 47
40 5 48
40 6 14
40 6 15
40 6 16
40 6 47
40 6 48
40 6 49
40 7 13
40 7 14
40 7 49
40 7 50
40 8 11
40 8 12
40 8 13
40 8 50
40 8 51
40 8 52
40 9 10
40 9 11
40 9 12
40 9 51
40 9 52
40 9 53
40 10 9
40 10 10
40 10 11
40 10 52
40 10 53
40 10 54
40 11 9
40 11 10
40 11 53
40 11 54
40 12 8
40 12 9
40 12 54
40 12 55
40 13 7
40 13 8
40 13 55
40 13 56
40 14 6
40 14 7
40 14 56
40 14 57
40 15 5
40 15 6
40 15 57
40 15 58
40 16 5
40 16 58
40 17 4
40 17 5
40 17 58
40 17 59
40 18 4
40 18 5
40 18 58
40 18 59
40 19 4
40 19 59
40 20 3
40 20 4
40 20 59
40 20 60
40 21 3
40 21 60
40 22 2
40 22 3
40 22 60
40 22 61
40 23 2
40 23 3
40 23 60
40 23 61
40 24 2
40 24 61
40 25 2
40 25 61
40 26 1
40 26 2
40 26 61
40 26 62
40 27 1
40 27 2
40 27 61
40 27 62
40 28 1
40 28 2
40 28 61
40 28 62
40 29 1
40 29 62
40 30 1
40 30 62
40 31 1
40 31 62
40 32 1
40 32 62
40 33 1
40 33 62
40 34 1
40 34 62
40 35 1
40 35 2
40 35 61
40 35 62
40 36 1
40 36 2
40 36 61
40 36 62
40 37 1
40 37 2
40 37 61
40 37 62
40 38 2
40 38 61
40 39 2
40 39 61
40 40 2
40 40 3
40 40 60
40 40 61
40 41 2
40 41 3
40 41 60
40 41 61
40 42 3
40 42 60
40 43 3
40 43 4
40 43 59
40 43 60
40 44 3
40 44 4
40 44 59
40 44 60
40 45 4
40 45 59
40 46 4
40 46 5
40 46 58
40 46 59
40 47 5
40 47 6
40 47 57
40 47 58
40 48 5
40 48 6
40 48 57
40 48 58
40 49 6
40 49 7
40 49 56
40 49 57
40 50 7
40 50 8
40 50 55
40 50 56
40 51 7
40 51 8
40 51 9
40 51 54
40 51 55
40 51 56
40 52 8
40 52 9
40 52 54
40 52 55
40 53 9
40 53 10
40 53 11
40 53 52
40 53 53
40 53 54
40 54 10
40 54 11
40 54 12
40 54 51
40 54 52
40 54 53
40 55 11
40 55 12
40 55 13
40 55 50
40 55 51
40 55 52
40 56 13
40 56 14
40 56 49
40 56 50
40 57 14
40 57 15
40 57 16
40 57 47
40 57 48
40 57 49
40 58 15
40 58 16
40 58 17
40 58 18
40 58 45
40 58 46
40 58 47
40 58 48
40 59 17
40 59 18
40 59 19
40 59 20
40 59 43
40 59 44
40 59 45
40 59 46
40 60 19
40 60 20
40 60 21
40 60 22
40 60 23
40 60 40
40 60 41
40 60 42
40 60 43
40 60 44
40 61 22
40 61 23
40 61 24
40 61 25
40 61 26
40 61 27
40 61 36
40 61 37
40 61 38
40 61 39
40 61 40
40 61 41
40 62 26
40 62 27
40 62 28
40 62 29
40 62 30
40 62 31
40 62 32
40 62 33
40 62 34
40 62 35
40 62 36
40 62 37
41 1 27
41 1 28
41 1 29
41 1 30
41 1 31
41 1 32
41 1 33
41 1 34
41 1 35
41 1 36
41 2 23
41 2 24
41 2 25
41 2 26
41 2 27
41 2 28
41 2 29
41 2 30
41 2 31
41 2 32
41 2 33
41 2 34
41 2 35
41 2 36
41 2 37
41 2 38
41 2 39
41 2 40
41 3 20
41 3 21
41 3 22
41 3 23
41 3 24
41 3 39
41 3 40
41 3 41
41 3 42
41 3 43
41 4 18
41 4 19
41 4 20
41 4 21
41 4 42
41 4 43
41 4 44
41 4 45
41 5 16
41 5 17
41 5 18
41 5 19
41 5 44
41 5 45
41 5 46
41 5 47
41 6 14
41 6 15
41 6 16
41 6 17
41 6 46
41 6 47
41 6 48
41 6 49
41 7 13
41 7 14
41 7 15
41 7 48
41 7 49
41 7 50
41 8 12
41 8 13
41 8 50
41 8 51
41 9 11
41 9 12
41 9 51
41 9 52
41 10 10
41 10 11
41 10 52
41 10 53
41 11 9
41 11 10
41 11 53
41 11 54
41 12 8
41 12 9
41 12 54
41 12 55
41 13 7
41 13 8
41 13 55
41 13 56
41 14 6
41 14 7
41 14 56
41 14 57
41 15 5
41 15 6
41 15 7
41 15 56
41 15 57
41 15 58
41 16 5
41 16 6
41 16 57
41 16 58
41 17 5
41 17 58
41 18 4
41 18 5
41 18 58
41 18 59
41 19 4
41 19 5
41 19 58
41 19 59
41 20 3
41 20 4
41 20 59
41 20 60
41 21 3
41 21 4
41 21 59
41 21 60
41 22 3
41 22 60
41 23 2
41 23 3
41 23 60
41 23 61
41 24 2
41 24 3
41 24 60
41 24 61
41 25 2
41 25 3
41 25 60
41 25 61
41 26 2
41 26 61
41 27 2
41 27 61
41 28 1
41 28 2
41 28 61
41 28 62
41 29 1
41 29 2
41 29 61
41 29 62
41 30 1
41 30 2
41 30 61
41 30 62
41 31 1
41 31 62
41 32 1
41 32 62
41 33 1
41 33 62
41 34 1
41 34 2
41 34 61
41 34 62
41 35 1
41 35 2
41 35 61
41 35 62
41 36 2
41 36 61
41 37 2
41 37 61
41 38 2
41 38 61
41 39 2
41 39 3
41 39 60
41 39 61
41 40 2
41 40 3
41 40 60
41 40 61
41 41 3
41 41 60
41 42 3
41 42 4
41 42 59
41 42 60
41 43 3
41 43 4
41 43 59
41 43 60
41 44 4
41 44 59
41 45 4
41 45 5
41 45 58
41 45 59
41 46 4
41 46 5
41 46 58
41 46 59
41 47 5
41 47 6
41 47 57
41 47 58
41 48 6
41 48 7
41 48 56
41 48 57
41 49 6
41 49 7
41 49 56
41 49 57
41 50 7
41 50 8
41 50 55
41 50 56
41 51 8
41 51 9
41 51 54
41 51 55
41 52 9
41 52 10
41 52 53
41 52 54
41 53 9
41 53 10
41 53 11
41 53 52
41 53 53
41 53 54
41 54 11
41 54 12
41 54 51
41 54 52
41 55 12
41 55 13
41 55 14
41 55 49
41 55 50
41 55 51
41 56 13
41 56 14
41 56 15
41 56 48
41 56 49
41 56 50
41 57 14
41 57 15
41 57 16
41 57 17
41 57 46
41 57 47
41 57 48
41 57 49
41 58 16
41 58 17
41 58 18
41 58 19
41 58 44
41 58 45
41 58 46
41 58 47
41 59 18
41 59 19
41 59 20
41 59 21
41 59 42
41 59 43
41 59 44
41 59 45
41 60 20
41 60 21
41 60 22
41 60 23
41 60 40
41 60 41
41 60 42
41 60 43
41 61 23
41 61 24
41 61 25
41 61 26
41 61 27
41 61 28
41 61 29
41 61 30
41 61 33
41 61 34
41 61 35
41 61 36
41 61 37
41 61 38
41 61 39
41 61 40
41 62 27
41 62 28
41 62 29
41 62 30
41 62 31
41 62 32
41 62 33
41 62 34
41 62 35
41 62 36
42 2 24
42 2 25
42 2 26
42 2 27
42 2 28
42 2 29
42 2 30
42 2 31
42 2 32
42 2 33
42 2 34
42 2 35
42 2 36
42 2 37
42 2 38
42 2 39
42 3 21
42 3 22
42 3 23
42 3 24
42 3 25
42 3 26
42 3 37
42 3 38
42 3 39
42 3 40
42 3 41
42 3 42
42 4 19
42 4 20
42 4 21
42 4 22
42 4 41
42 4 42
42 4 43
42 4 44
42 5 17
42 5 18
42 5 19
42 5 44
42 5 45
42 5 46
42 6 15
42 6 16
42 6 17
42 6 18
42 6 45
42 6 46
42 6 47
42 6 48
42 7 13
42 7 14
42 7 15
42 7 16
42 7 47
42 7 48
42 7 49
42 7 50
42 8 12
42 8 13
42 8 14
42 8 49
42 8 50
42 8 51
42 9 11
42 9 12
42 9 51
42 9 52
42 10 10
42 10 11
42 10 52
42 10 53
42 11 9
42 11 10
42 11 11
42 11 52
42 11 53
42 11 54
42 12 8
42 12 9
42 12 10
42 12 53
42 12 54
42 12 55
42 13 7
42 13 8
42 13 9
42 13 54
42 13 55
42 13 56
42 14 7
42 14 8
42 14 55
42 14 56
42 15 6
42 15 7
42 15 56
42 15 57
42 16 5
42 16 6
42 16 7
42 16 56
42 16 57
42 16 58
42 17 5
42 17 6
42 17 57
42 17 58
42 18 5
42 18 58
42 19 4
42 19 5
42 19 58
42 19 59
42 20 4
42 20 59
42 21 3
42 21 4
42 21 59
42 21 60
42 22 3
42 22 4
42 22 59
42 22 60
42 23 3
42 23 60
42 24 3
42 24 60
42 25 2
42 25 3
42 25 60
42 25 61
42 26 2
42 26 3
42 26 60
42 26 61
42 27 2
42 27 61
42 28 2
42 28 61
42 29 2
42 29 61
42 30 1
42 30 2
42 30 61
42 30 62
42 31 1
42 31 2
42 31 61
42 31 62
42 32 1
42 32 2
42 32 61
42 32 62
42 33 1
42 33 2
42 33 61
42 33 62
42 34 1
42 34 2
42 34 61
42 34 62
42 35 2
42 35 61
42 36 2
42 36 61
42 37 2
42 37 3
42 37 60
42 37 61
42 38 2
42 38 3
42 38 60
42 38 61
42 39 2
42 39 3
42 39 60
42 39 61
42 40 3
42 40 60
42 41 3
42 41 4
42 41 59
42 41 60
42 42 3
42 42 4
42 42 59
42 42 60
42 43 4
42 43 59
42 44 4
42 44 5
42 44 58
42 44 59
42 45 4
42 45 5
42 45 58
42 45 59
42 46 5
42 46 6
42 46 57
42 46 58
42 47 5
42 47 6
42 47 57
42 47 58
42 48 6
42 48 7
42 48 56
42 48 57
42 49 7
42 49 8
42 49 55
42 49 56
42 50 7
42 50 8
42 50 9
42 50 54
42 50 55
42 50 56
42 51 8
42 51 9
42 51 10
42 51 53
42 51 54
42 51 55
42 52 9
42 52 10
42 52 11
42 52 52
42 52 53
42 52 54
42 53 10
42 53 11
42 53 12
42 53 51
42 53 52
42 53 53
42 54 11
42 54 12
42 54 13
42 54 50
42 54 51
42 54 52
42 55 12
42 55 13
42 55 14
42 55 49
42 55 50
42 55 51
42 56 14
42 56 15
42 56 16
42 56 47
42 56 48
42 56 49
42 57 15
42 57 16
42 57 17
42 57 18
42 57 45
42 57 46
42 57 47
42 57 48
42 58 17
42 58 18
42 58 19
42 58 20
42 58 43
42 58 44
42 58 45
42 58 46
42 59 19
42 59 20
42 59 21
42 59 42
42 59 43
42 59 44
42 60 21
42 60 22
42 60 23
42 60 24
42 60 39
42 60 40
42 60 41
42 60 42
42 61 23
42 61 24
42 61 25
42 61 26
42 61 27
42 61 28
42 61 29
42 61 30
42 61 31
42 61 32
42 61 33
42 61 34
42 61 35
42 61 36
42 61 37
42 61 38
42 61 39
42 61 40
42 62 30
42 62 31
42 62 32
42 62 33
43 2 26
43 2 27
43 2 28
43 2 29
43 2 30
43 2 31
43 2 32
43 2 33
43 2 34
43 2 35
43 2 36
43 2 37
43 3 22
43 3 23
43 3 24
43 3 25
43 3 26
43 3 27
43 3 28
43 3 35
43 3 36
43 3 37
43 3 38
43 3 39
43 3 40
43 3 41
43 4 19
43 4 20
43 4 21
43 4 22
43 4 23
43 4 40
43 4 41
43 4 42
43 4 43
43 4 44
43 5 18
43 5 19
43 5 20
43 5 43
43 5 44
43 5 45
43 6 16
43 6 17
43 6 18
43 6 45
43 6 46
43 6 47
43 7 14
43 7 15
43 7 16
43 7 47
43 7 48
43 7 49
43 8 12
43 8 13
43 8 14
43 8 15
43 8 48
43 8 49
43 8 50
43 8 51
43 9 11
43 9 12
43 9 13
43 9 50
43 9 51
43 9 52
43 10 11
43 10 12
43 10 51
43 10 52
43 11 10
43 11 11
43 11 52
43 11 53
43 12 9
43 12 10
43 12 53
43 12 54
43 13 8
43 13 9
43 13 54
43 13 55
43 14 7
43 14 8
43 14 9
43 14 54
43 14 55
43 14 56
43 15 7
43 15 8
43 15 55
43 15 56
43 16 6
43 16 7
43 16 56
43 16 57
43 17 5
43 17 6
43 17 57
43 17 58
43 18 5
43 18 6
43 18 57
43 18 58
43 19 4
43 19 5
43 19 58
43 19 59
43 20 4
43 20 5
43 20 58
43 20 59
43 21 4
43 21 59
43 22 3
43 22 4
43 22 59
43 22 60
43 23 3
43 23 4
43 23 59
43 23 60
43 24 3
43 24 60
43 25 3
43 25 60
43 26 2
43 26 3
43 26 60
43 26 61
43 27 2
43 27 3
43 27 60
43 27 61
43 28 2
43 28 3
43 28 60
43 28 61
43 29 2
43 29 61
43 30 2
43 30 61
43 31 2
43 31 61
43 32 2
43 32 61
43 33 2
43 33 61
43 34 2
43 34 61
43 35 2
43 35 61
43 36 2
43 36 3
43 36 60
43 36 61
43 37 2
43 37 3
43 37 60
43 37 61
43 38 3
43 38 60
43 39 3
43 39 60
43 40 3
43 40 4
43 40 59
43 40 60
43 41 3
43 41 4
43 41 59
43 41 60
43 42 4
43 42 59
43 43 4
43 43 5
43 43 58
43 43 59
43 44 4
43 44 5
43 44 58
43 44 59
43 45 5
43 45 6
43 45 57
43 45 58
43 46 5
43 46 6
43 46 57
43 46 58
43 47 6
43 47 7
43 47 56
43 47 57
43 48 6
43 48 7
43 48 8
43 48 55
43 48 56
43 48 57
43 49 7
43 49 8
43 49 55
43 49 56
43 50 8
43 50 9
43 50 54
43 50 55
43 51 9
43 51 10
43 51 53
43 51 54
43 52 10
43 52 11
43 52 52
43 52 53
43 53 11
43 53 12
43 53 51
43 53 52
43 54 12
43 54 13
43 54 50
43 54 51
43 55 13
43 55 14
43 55 15
43 55 48
43 55 49
43 55 50
43 56 14
43 56 15
43 56 16
43 56 47
43 56 48
43 56 49
43 57 16
43 57 17
43 57 18
43 57 45
43 57 46
43 57 47
43 58 18
43 58 19
43 58 20
43 58 43
43 58 44
43 58 45
43 59 20
43 59 21
43 59 22
43 59 41
43 59 42
43 59 43
43 60 21
43 60 22
43 60 23
43 60 24
43 60 25
43 60 26
43 60 27
43 60 28
43 60 29
43 60 34
43 60 35
43 60 36
43 60 37
43 60 38
43 60 39
43 60 40
43 60 41
43 60 42
43 61 24
43 61 25
43 61 26
43 61 27
43 61 28
43 61 29
43 61 30
43 61 31
43 61 32
43 61 33
43 61 34
43 61 35
43 61 36
43 61 37
43 61 38
43 61 39
44 2 28
44 2 29
44 2 30
44 2 31
44 2 32
44 2 33
44 2 34
44 2 35
44 3 23
44 3 24
44 3 25
44 3 26
44 3 27
44 3 28
44 3 29
44 3 30
44 3 31
44 3 32
44 3 33
44 3 34
44 3 35
44 3 36
44 3 37
44 3 38
44 3 39
44 3 40
44 4 20
44 4 21
44 4 22
44 4 23
44 4 24
44 4 25
44 4 38
44 4 39
44 4 40
44 4 41
44 4 42
44 4 43
44 5 18
44 5 19
44 5 20
44 5 21
44 5 42
44 5 43
44 5 44
44 5 45
44 6 16
44 6 17
44 6 18
44 6 19
44 6 44
44 6 45
44 6 46
44 6 47
44 7 15
44 7 16
44 7 17
44 7 46
44 7 47
44 7 48
44 8 13
44 8 14
44 8 15
44 8 16
44 8 47
44 8 48
44 8 49
44 8 50
44 9 12
44 9 13
44 9 14
44 9 49
44 9 50
44 9 51
44 10 11
44 10 12
44 10 13
44 10 50
44 10 51
44 10 52
44 11 10
44 11 11
44 11 12
44 11 51
44 11 52
44 11 53
44 12 9
44 12 10
44 12 11
44 12 52
44 12 53
44 12 54
44 13 9
44 13 10
44 13 53
44 13 54
44 14 8
44 14 9
44 14 54
44 14 55
44 15 7
44 15 8
44 15 55
44 15 56
44 16 6
44 16 7
44 16 8
44 16 55
44 16 56
44 16 57
44 17 6
44 17 7
44 17 56
44 17 57
44 18 5
44 18 6
44 18 57
44 18 58
44 19 5
44 19 6
44 19 57
44 19 58
44 20 4
44 20 5
44 20 58
44 20 59
44 21 4
44 21 5
44 21 58
44 21 59
44 22 4
44 22 59
44 23 3
44 23 4
44 23 59
44 23 60
44 24 3
44 24 4
44 24 59
44 24 60
44 25 3
44 25 60
44 26 3
44 26 60
44 27 3
44 27 60
44 28 2
44 28 3
44 28 60
44 28 61
44 29 2
44 29 3
44 29 60
44 29 61
44 30 2
44 30 3
44 30 60
44 30 61
44 31 2
44 31 3
44 31 60
44 31 61
44 32 2
44 32 3
44 32 60
44 32 61
44 33 2
44 33 3
44 33 60
44 33 61
44 34 2
44 34 3
44 34 60
44 34 61
44 35 2
44 35 3
44 35 60
44 35 61
44 36 2
44 36 3
44 36 60
44 36 61
44 37 3
44 37 60
44 38 3
44 38 60
44 39 3
44 39 4
44 39 59
44 39 60
44 40 3
44 40 4
44 40 59
44 40 60
44 41 4
44 41 59
44 42 4
44 42 5
44 42 58
44 42 59
44 43 4
44 43 5
44 43 58
44 43 59
44 44 5
44 44 6
44 44 57
44 44 58
44 45 5
44 45 6
44 45 57
44 45 58
44 46 6
44 46 7
44 46 56
44 46 57
44 47 6
44 47 7
44 47 56
44 47 57
44 48 7
44 48 8
44 48 55
44 48 56
44 49 8
44 49 9
44 49 54
44 49 55
44 50 8
44 50 9
44 50 10
44 50 53
44 50 54
44 50 55
44 51 9
44 51 10
44 51 11
44 51 52
44 51 53
44 51 54
44 52 10
44 52 11
44 52 12
44 52 51
44 52 52
44 52 53
44 53 11
44 53 12
44 53 13
44 53 50
44 53 51
44 53 52
44 54 12
44 54 13
44 54 14
44 54 49
44 54 50
44 54 51
44 55 13
44 55 14
44 55 15
44 55 48
44 55 49
44 55 50
44 56 15
44 56 16
44 56 17
44 56 46
44 56 47
44 56 48
44 57 16
44 57 17
44 57 18
44 57 19
44 57 44
44 57 45
44 57 46
44 57 47
44 58 18
44 58 19
44 58 20
44 58 21
44 58 42
44 58 43
44 58 44
44 58 45
44 59 20
44 59 21
44 59 22
44 59 23
44 59 24
44 59 39
44 59 40
44 59 41
44 59 42
44 59 43
44 60 22
44 60 23
44 60 24
44 60 25
44 60 26
44 60 27
44 60 28
44 60 29
44 60 30
44 60 31
44 60 32
44 60 33
44 60 34
44 60 35
44 60 36
44 60 37
44 60 38
44 60 39
44 60 40
44 60 41
44 61 29
44 61 30
44 61 31
44 61 32
44 61 33
44 61 34
45 2 31
45 2 32
45 3 25
45 3 26
45 3 27
45 3 28
45 3 29
45 3 30
45 3 31
45 3 32
45 3 33
45 3 34
45 3 35
45 3 36
45 3 37
45 3 38
45 4 21
45 4 22
45 4 23
45 4 24
45 4 25
45 4 26
45 4 27
45 4 36
45 4 37
45 4 38
45 4 39
45 4 40
45 4 41
45 4 42
45 5 19
45 5 20
45 5 21
45 5 22
45 5 41
45 5 42
45 5 43
45 5 44
45 6 17
45 6 18
45 6 19
45 6 20
45 6 43
45 6 44
45 6 45
45 6 46
45 7 16
45 7 17
45 7 18
45 7 45
45 7 46
45 7 47
45 8 14
45 8 15
45 8 16
45 8 17
45 8 46
45 8 47
45 8 48
45 8 49
45 9 13
45 9 14
45 9 15
45 9 48
45 9 49
45 9 50
45 10 12
45 10 13
45 10 14
45 10 49
45 10 50
45 10 51
45 11 11
45 11 12
45 11 51
45 11 52
45 12 10
45 12 11
45 12 52
45 12 53
45 13 9
45 13 10
45 13 11
45 13 52
45 13 53
45 13 54
45 14 8
45 14 9
45 14 10
45 14 53
45 14 54
45 14 55
45 15 8
45 15 9
45 15 54
45 15 55
45 16 7
45 16 8
45 16 55
45 16 56
45 17 6
45 17 7
45 17 8
45 17 55
45 17 56
45 17 57
45 18 6
45 18 7
45 18 56
45 18 57
45 19 5
45 19 6
45 19 57
45 19 58
45 20 5
45 20 6
45 20 57
45 20 58
45 21 4
45 21 5
45 21 58
45 21 59
45 22 4
45 22 5
45 22 58
45 22 59
45 23 4
45 23 59
45 24 3
45 24 4
45 24 59
45 24 60
45 25 3
45 25 4
45 25 59
45 25 60
45 26 3
45 26 4
45 26 59
45 26 60
45 27 3
45 27 4
45 27 59
45 27 60
45 28 3
45 28 4
45 28 59
45 28 60
45 29 3
45 29 60
45 30 3
45 30 60
45 31 3
45 31 60
45 32 3
45 32 60
45 33 3
45 33 60
45 34 3
45 34 60
45 35 3
45 35 4
45 35 59
45 35 60
45 36 3
45 36 4
45 36 59
45 36 60
45 37 3
45 37 4
45 37 59
45 37 60
45 38 3
45 38 4
45 38 59
45 38 60
45 39 3
45 39 4
45 39 59
45 39 60
45 40 4
45 40 59
45 41 4
45 41 5
45 41 58
45 41 59
45 42 4
45 42 5
45 42 58
45 42 59
45 43 5
45 43 6
45 43 57
45 43 58
45 44 5
45 44 6
45 44 57
45 44 58
45 45 6
45 45 7
45 45 56
45 45 57
45 46 6
45 46 7
45 46 56
45 46 57
45 47 7
45 47 8
45 47 55
45 47 56
45 48 7
45 48 8
45 48 9
45 48 54
45 48 55
45 48 56
45 49 8
45 49 9
45 49 10
45 49 53
45 49 54
45 49 55
45 50 9
45 50 10
45 50 53
45 50 54
45 51 10
45 51 11
45 51 52
45 51 53
45 52 11
45 52 12
45 52 51
45 52 52
45 53 12
45 53 13
45 53 50
45 53 51
45 54 13
45 54 14
45 54 49
45 54 50
45 55 14
45 55 15
45 55 16
45 55 47
45 55 48
45 55 49
45 56 15
45 56 16
45 56 17
45 56 18
45 56 45
45 56 46
45 56 47
45 56 48
45 57 17
45 57 18
45 57 19
45 57 20
45 57 21
45 57 42
45 57 43
45 57 44
45 57 45
45 57 46
45 58 19
45 58 20
45 58 21
45 58 22
45 58 23
45 58 40
45 58 41
45 58 42
45 58 43
45 58 44
45 59 21
45 59 22
45 59 23
45 59 24
45 59 25
45 59 26
45 59 27
45 59 36
45 59 37
45 59 38
45 59 39
45 59 40
45 59 41
45 59 42
45 60 24
45 60 25
45 60 26
45 60 27
45 60 28
45 60 29
45 60 30
45 60 31
45 60 32
45 60 33
45 60 34
45 60 35
45 60 36
45 60 37
45 60 38
45 60 39
46 3 27
46 3 28
46 3 29
46 3 30
46 3 31
46 3 32
46 3 33
46 3 34
46 3 35
46 3 36
46 4 22
46 4 23
46 4 24
46 4 25
46 4 26
46 4 27
46 4 28
46 4 29
46 4 30
46 4 33
46 4 34
46 4 35
46 4 36
46 4 37
46 4 38
46 4 39
46 4 40
46 4 41
46 5 20
46 5 21
46 5 22
46 5 23
46 5 24
46 5 25
46 5 38
46 5 39
46 5 40
46 5 41
46 5 42
46 5 43
46 6 18
46 6 19
46 6 20
46 6 21
46 6 42
46 6 43
46 6 44
46 6 45
46 7 17
46 7 18
46 7 19
46 7 44
46 7 45
46 7 46
46 8 15
46 8 16
46 8 17
46 8 18
46 8 45
46 8 46
46 8 47
46 8 48
46 9 14
46 9 15
46 9 16
46 9 47
46 9 48
46 9 49
46 10 12
46 10 13
46 10 14
46 10 49
46 10 50
46 10 51
46 11 11
46 11 12
46 11 13
46 11 50
46 11 51
46 11 52
46 12 11
46 12 12
46 12 51
46 12 52
46 13 10
46 13 11
46 13 52
46 13 53
46 14 9
46 14 10
46 14 53
46 14 54
46 15 8
46 15 9
46 15 54
46 15 55
46 16 8
46 16 9
46 16 54
46 16 55
46 17 7
46 17 8
46 17 55
46 17 56
46 18 6
46 18 7
46 18 56
46 18 57
46 19 6
46 19 7
46 19 56
46 19 57
46 20 5
46 20 6
46 20 57
46 20 58
46 21 5
46 21 6
46 21 57
46 21 58
46 22 4
46 22 5
46 22 58
46 22 59
46 23 4
46 23 5
46 23 58
46 23 59
46 24 4
46 24 5
46 24 58
46 24 59
46 25 4
46 25 59
46 26 4
46 26 59
46 27 4
46 27 59
46 28 3
46 28 4
46 28 59
46 28 60
46 29 3
46 29 4
46 29 59
46 29 60
46 30 3
46 30 4
46 30 59
46 30 60
46 31 3
46 31 4
46 31 59
46 31 60
46 32 3
46 32 4
46 32 59
46 32 60
46 33 3
46 33 4
46 33 59
46 33 60
46 34 3
46 34 4
46 34 59
46 34 60
46 35 3
46 35 4
46 35 59
46 35 60
46 36 4
46 36 59
46 37 4
46 37 59
46 38 4
46 38 59
46 39 4
46 39 5
46 39 58
46 39 59
46 40 4
46 40 5
46 40 58
46 40 59
46 41 4
46 41 5
46 41 58
46 41 59
46 42 5
46 42 6
46 42 57
46 42 58
46 43 5
46 43 6
46 43 57
46 43 58
46 44 6
46 44 7
46 44 56
46 44 57
46 45 6
46 45 7
46 45 56
46 45 57
46 46 7
46 46 8
46 46 55
46 46 56
46 47 7
46 47 8
46 47 55
46 47 56
46 48 8
46 48 9
46 48 54
46 48 55
46 49 9
46 49 10
46 49 53
46 49 54
46 50 10
46 50 11
46 50 52
46 50 53
46 51 10
46 51 11
46 51 12
46 51 51
46 51 52
46 51 53
46 52 11
46 52 12
46 52 13
46 52 50
46 52 51
46 52 52
46 53 12
46 53 13
46 53 14
46 53 49
46 53 50
46 53 51
46 54 13
46 54 14
46 54 15
46 54 48
46 54 49
46 54 50
46 55 14
46 55 15
46 55 16
46 55 17
46 55 18
46 55 45
46 55 46
46 55 47
46 55 48
46 55 49
46 56 16
46 56 17
46 56 18
46 56 19
46 56 20
46 56 43
46 56 44
46 56 45
46 56 46
46 56 47
46 57 18
46 57 19
46 57 20
46 57 21
46 57 22
46 57 41
46 57 42
46 57 43
46 57 44
46 57 45
46 58 21
46 58 22
46 58 23
46 58 24
46 58 25
46 58 38
46 58 39
46 58 40
46 58 41
46 58 42
46 59 23
46 59 24
46 59 25
46 59 26
46 59 27
46 59 28
46 59 29
46 59 30
46 59 31
46 59 32
46 59 33
46 59 34
46 59 35
46 59 36
46 59 37
46 59 38
46 59 39
46 59 40
46 60 27
46 60 28
46 60 29
46 60 30
46 60 31
46 60 32
46 60 33
46 60 34
46 60 35
46 60 36
47 3 30
47 3 31
47 3 32
47 3 33
47 4 25
47 4 26
47 4 27
47 4 28
47 4 29
47 4 30
47 4 31
47 4 32
47 4 33
47 4 34
47 4 35
47 4 36
47 4 37
47 4 38
47 5 21
47 5 22
47 5 23
47 5 24
47 5 25
47 5 26
47 5 27
47 5 28
47 5 35
47 5 36
47 5 37
47 5 38
47 5 39
47 5 40
47 5 41
47 5 42
47 6 19
47 6 20
47 6 21
47 6 22
47 6 23
47 6 40
47 6 41
47 6 42
47 6 43
47 6 44
47 7 18
47 7 19
47 7 20
47 7 21
47 7 42
47 7 43
47 7 44
47 7 45
47 8 16
47 8 17
47 8 18
47 8 19
47 8 44
47 8 45
47 8 46
47 8 47
47 9 14
47 9 15
47 9 16
47 9 17
47 9 46
47 9 47
47 9 48
47 9 49
47 10 13
47 10 14
47 10 15
47 10 48
47 10 49
47 10 50
47 11 12
47 11 13
47 11 14
47 11 49
47 11 50
47 11 51
47 12 11
47 12 12
47 12 13
47 12 50
47 12 51
47 12 52
47 13 10
47 13 11
47 13 12
47 13 51
47 13 52
47 13 53
47 14 9
47 14 10
47 14 11
47 14 52
47 14 53
47 14 54
47 15 9
47 15 10
47 15 53
47 15 54
47 16 8
47 16 9
47 16 54
47 16 55
47 17 7
47 17 8
47 17 9
47 17 54
47 17 55
47 17 56
47 18 7
47 18 8
47 18 55
47 18 56
47 19 6
47 19 7
47 19 56
47 19 57
47 20 6
47 20 7
47 20 56
47 20 57
47 21 5
47 21 6
47 21 7
47 21 56
47 21 57
47 21 58
47 22 5
47 22 6
47 22 57
47 22 58
47 23 5
47 23 6
47 23 57
47 23 58
47 24 4
47 24 5
47 24 58
47 24 59
47 25 4
47 25 5
47 25 58
47 25 59
47 26 4
47 26 5
47 26 58
47 26 59
47 27 4
47 27 5
47 27 58
47 27 59
47 28 4
47 28 5
47 28 58
47 28 59
47 29 4
47 29 5
47 29 58
47 29 59
47 30 4
47 30 59
47 31 4
47 31 59
47 32 4
47 32 59
47 33 4
47 33 59
47 34 4
47 34 59
47 35 4
47 35 5
47 35 58
47 35 59
47 36 4
47 36 5
47 36 58
47 36 59
47 37 4
47 37 5
47 37 58
47 37 59
47 38 4
47 38 5
